,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
988,Pls take action on this fraud @DelhiPolice @iitmadras @GoI_MeitY @iitbombay @AskAnshul,2020-06-07 16:08:06+00:00,amitshakya19971,0,0.0,-0.6369,Negative
989,Feel free to drop me a message if you need any kind of help @iitbombay or need to ask anything H4/H8 !!,2020-06-07 16:07:42+00:00,Akash_IRS,0,0.0,0.6359,Positive
990,"Me to my college administration- Sir,iit Bombay or iit Kharagpur ne general promotion dediya aap bhi dedo hume.. ",2020-06-07 15:49:01+00:00,I__am__ssr,0,0.0,0.0,Neutral
991,Want to get enroll into IIT Bombay???? Check this link out and be a part of this prestigious institution!!!!!https://stepupstudent.com/indian-institute-of-technology-bombay/#iitbombay #jnu #AcademicChat #2020Census #CAPF_GD_60210 #BlackOwnedBusiness #17batch_wants_newvacancy #12SWIFT_MEDIA #ArvindKejriwal #college #AmazonBlogQuiz,2020-06-07 15:40:23+00:00,KartikK17938368,0,0.0,0.5312,Positive
992,"Thanks for showing interest. As I mentioned earlier, you may contribute to @spf_in by participating by various activities of #STIP2020 to be launched on this platform. If you are keen to volunteer, you may write to us on reachus.spg@gmail.com Best wishes",2020-06-07 15:37:51+00:00,nimita_pandey,0,0.0,0.9287,Positive
993,"Thanks for reaching out, Ananya!! We'll soon start posting about opportunities in the area of STI Policy on our updated website.. Stay tuned!!",2020-06-07 15:30:02+00:00,spf_in,1,0.0,0.816,Positive
994,Win Rs. 1 Lakh Just By Donating Rs. 1 https://kefindia.in/1-rupee-challenge/#ticket-number @YuktiKhanna1 @ShashiTharoor @LukeCNoel1 @contestindia @contestindia123 @freinsindia2010 @GooglePayIndia @SonamjitKaur @Siddhartsoni #onerupeechallenge @iitbombay @TCS @IITchennai @Wipro,2020-06-07 15:28:02+00:00,K_E_Foundation,4,0.0,0.5859,Positive
995,@ABVPVoice sitting silently when @IITKanpur @IITKgp @iitbombay @surathkal_nitk promoted all the students. But start speaking only when @nsui urging the govt to postpone. #promotethedegreestudents #cancelfinalyearexam #cancelfinalyearexams #promoteVTUstudents,2020-06-07 15:24:43+00:00,GauravShenoy9,0,0.0,-0.1154,Negative
996,One more thing your rainbow is your rainbow no one else is seeing the same rainbow that you are seeing..Angle at your eye...,2020-06-07 15:14:50+00:00,kumarBibhuti12,0,0.0,-0.296,Negative
997,"Rare to see someone so Humble...Only good people can reply with such humility. Thanks for this lesson, No NCERT covers it..and it is the most required thing one must learn.",2020-06-07 15:12:40+00:00,kumarBibhuti12,0,0.0,0.5965,Positive
998,Its true,2020-06-07 15:10:53+00:00,AnjanaD25117993,0,0.0,0.4215,Positive
999,He wanted to say although he has received his education from IITB he doesn't know this basic thing. #pseudoenginner,2020-06-07 15:05:08+00:00,malavdnm,0,0.0,0.0,Neutral
1000,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 14:51:28+00:00,all_skr,0,0.0,0.6329,Positive
1001,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 14:50:59+00:00,all_skr,0,0.0,0.6329,Positive
1002,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 14:50:47+00:00,all_skr,0,0.0,0.6329,Positive
1003,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 14:50:28+00:00,all_skr,0,0.0,0.6329,Positive
1004,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 14:50:13+00:00,all_skr,0,0.0,0.6329,Positive
1005,It just emerges within,2020-06-07 14:21:14+00:00,SibamChoudhary,0,0.0,0.0,Neutral
1006,Yea bro its in 12th ncert and Resnick hallidy too Watch The complete experiment Made by #walterlewin,2020-06-07 14:19:42+00:00,SibamChoudhary,0,0.0,0.0,Neutral
1007,This is alltime favourite of all students @TheViralFever @iitbombay @GoogleForEdu #kotafactory #tvf #kota #iit #jee,2020-06-07 14:16:50+00:00,thefuntags,0,0.0,0.0,Neutral
1008,"Techfest, IIT Bombay is LIVE NOW with Alyssa Carson and Gitikka Ganju Dhar! Visit Techfest's Instagram Page for an amazing lecture now- https://instagram.com/techfest_iitbombay/?hl=en @NASABlueberry1 @geetikaganju #alyssacarson #techfest #iitbombay #mars",2020-06-07 14:01:24+00:00,Techfest_IITB,19,0.0,0.6239,Positive
1009,Who developed it,2020-06-07 13:42:28+00:00,Sunnyku27490693,0,0.0,0.0,Neutral
1010,"Yeah it was, we had to follow a certain path & perform certain task on the way.",2020-06-07 13:40:33+00:00,DHARAM_RAKSHA,0,0.0,0.6597,Positive
1011,Thanks ,2020-06-07 13:39:39+00:00,Amitraaz,0,0.0,0.4404,Positive
1012,"Oh cool , you are known for getting technical with your content . If there is anything else , I'm sure I can get you what you need.",2020-06-07 13:36:04+00:00,vigneshaero02,0,0.0,0.5574,Positive
1013,"i guess, but the variant was different",2020-06-07 13:33:53+00:00,Amitraaz,0,0.0,0.0,Neutral
1014,Was in the similar competition during college time organised by NIOT in Chennai in the year 2017 where we made AUV(autonomous underwater vehicle).,2020-06-07 13:33:14+00:00,DHARAM_RAKSHA,0,0.0,0.0,Neutral
1015,I have read the PDF on this development before tweeting the post. ,2020-06-07 13:33:02+00:00,Amitraaz,0,0.0,0.0,Neutral
1016,Love the inverted secondary rainbow too,2020-06-07 13:32:53+00:00,thakurwid2hands,0,0.0,0.6369,Positive
1017,"The Department of #Electronics Engineering, Z.H.C.E.T, A.M.U., organized a week-long Online Faculty Development Program (FDP) on ""Moodle: Learning Management System"" in association with Spoken Tutorial project, IIT Bombay. Prof Tariq Mansoor, Vice-Chancellor inaugurated FDP. ",2020-06-07 13:31:31+00:00,universityamu,3,0.0,0.0,Neutral
1018,"Simulations suggest 150 feet but we haven't got the opportunity to test more than 50 feet . This is TD and can detect hydrophones , objects underwater with ML , shoot torpedoes , drop markers and grab objects with the arm .",2020-06-07 13:23:50+00:00,vigneshaero02,0,0.0,-0.8293,Negative
1019,"Thanks for the publicity amiet , I write code to put the autonomous in AUV . For more technical information please visit our website.",2020-06-07 13:19:03+00:00,vigneshaero02,0,0.0,0.6666,Positive
1020,Matsya 5B AUV by @iitbombay Its a kind of a research platform in the field of underwater robotics and promoting autonomous systems. ,2020-06-07 13:14:16+00:00,Amitraaz,20,0.0,0.3612,Positive
1021,"new week! New research! This Friday, we are reading Prof Sugandh's research on Future Mapping. Fill the form to get call details! https://forms.gle/vWswFbZTntmu23adA Paper, as usual, is on the webpage! [https://tinyurl.com/IDCResearchClub] #design #forecasting #trends #innovation #trendinfluencers",2020-06-07 12:33:21+00:00,SIGCHI_IITB,1,0.0,0.5815,Positive
1022,Around the world #4 Chio-Tian Folk Drums and Arts Troupe from Taiwan brought the Taiwanese temple culture to India at Mood Indigo 2019 #moodindigo2019 #mi2k19 #taiwan #taiwanese #taiwantemple #collegefestival #goldenjubilee #StayHome #Folklore #Temples #folkdrums #culture,2020-06-07 12:30:27+00:00,iitb_moodi,6,0.0,0.0,Neutral
1023,"Topic: Students internship program powered by Spoken Tutorial IIT Bombay Speaker: Er. Tanveer Singh, Training Manager, Punjab and HaryanaIIT Bombay For further information Join Us Mandatory on Telegram Link:… https://www.instagram.com/p/CBIjuHFDz7S/?igshid=1r4r6xx3kdiag",2020-06-07 12:22:57+00:00,ssgipathankot,0,0.0,0.3612,Positive
1024,Matlb IIT bombay se padhne ka rainbow se kya connection still thinking ,2020-06-07 12:22:41+00:00,iGovindG,0,0.0,0.0,Neutral
1025,"Topic: Webinar on E-Dacontent dissemination & collaborative learning using wakelet Speaker: Dr. Amit Kumar, State Representative (HP) Spoken Tutorial IIT Bombay, Microsoft Innovative Educator expert, Resource… https://www.instagram.com/p/CBIjicgDmij/?igshid=1hcun9ru8038h",2020-06-07 12:21:22+00:00,ssgipathankot,0,0.0,0.4404,Positive
1026,"I'm Sure ""Hum Honge Kamyaab"".Best wishes to the Team. CAR T Cell from India is a promise and the blessing for 4/5th of the World @DrGauravNarula @IJMPOofficial @purwarrahul2 @iitbombay @TataMemorial",2020-06-07 12:10:41+00:00,sujithonco,1,0.0,0.8126,Positive
1027,The cooperative supramolecular block copolymerization under thermodynamic control presented here by modulating the reactivity ratio of the constituting monomers is analogous to the chain co-polymerization of covalent block-copolymers. @jncasr @iitbombay @IndiaDST @DBTIndia,2020-06-07 12:10:26+00:00,georgelabJNCASR,0,0.0,-0.4404,Negative
1028,"Presenting second in the series, ""Resilient Survivors"" @microsoft Stay tuned for more instances from history, where obstacles like recession wese converted into opportunities. #Resilient_Survivors #Recession #StartUpSunday",2020-06-07 11:50:10+00:00,ecell_iitb,8,1.0,-0.4767,Negative
1029,Been a privilege for our team @TataMemorial &amp; @ACTREC_TMC to partner with @purwarrahul2 @iitbombay developing indigenous CAR T tech. Grant of ₹ 18.96 Cr from @BIRAC_2012 #NBM for I/II #ClinicalTrial means the world! Awaiting regulatory approvals and hoping for patient benefit ,2020-06-07 11:39:00+00:00,DrGauravNarula,15,0.0,0.8777,Positive
1030,@OfficialMdu if iit Bombay delhi university can promote students of 1st and 2nd year then why can't you ?? #hoplessuniversity,2020-06-07 11:20:01+00:00,Vaibhav10913532,0,0.0,0.4515,Positive
1031,It applies to @CSIR_IND institutes as well! Not just @iitbombay @IITKgp @iitmadras @iitdelhi @IITKanpur @IITGuwahati,2020-06-07 11:15:31+00:00,karth_im,0,0.0,0.3382,Positive
1032,"Thanks brother, will surely do once again.",2020-06-07 11:03:06+00:00,Akash_IRS,0,0.0,0.7003,Positive
1033,"Mumbai is crushing under the COVID Crisis. There is a lack of ambulances, leading to long arrival times (up to 12 hours! ) and thousands of preventable deaths every day. To help with this situation, students and alumni of IIT Bombay have started an initiative called HelpNow.",2020-06-07 10:56:50+00:00,manujksingh,0,0.0,-0.7574,Negative
1034,Lol! It is in 12th NCERT YOU should read it once more!,2020-06-07 10:15:38+00:00,Gyangaurav5,0,0.0,0.5242,Positive
1035,IIT Bombay promoting students into next semester. #StudentLivesMatter,2020-06-07 10:03:55+00:00,chaudhry_aaqil,18,0.0,0.3612,Positive
1036,"Thanks a lot @DrGauravNarula sir, @TataMemorial! thanks to @BIRAC_2012 @RenuSwarup and @drskavita for the support to bring #MakeInIndia #affordable #CART #therapy to our #cancer patients.",2020-06-07 09:55:42+00:00,purwarrahul2,3,0.0,0.5255,Positive
1037,@IITKanpur @iitbombay @surathkal_nitk and many other universities cancel exam. @ugc_india @AICTE_INDIA @DrRPNishank shutting their mouth and sitting. #StudentLivesMatter,2020-06-07 09:36:33+00:00,GauravShenoy9,1,0.0,-0.25,Negative
1038,The only time when a Dahanukar College student was called as an IITian was during anti CAA protest in IIT Bombay. Mere college se bhi log gaye thhe raat ko tamasha karne lol.,2020-06-07 09:27:09+00:00,nikhilbhaijaan,0,0.0,-0.128,Negative
1039,"@iit_techambit - A PAN IIT Student initiative sponsored by SRIC, @IITKgp proudly presents the May Issue - Coding for the Stars https://cdn.iit-techambit.in/issue/may20.pdf @paniitindia @paniit_usa @iitcouncil @iitmadras @iitbombay @IITKanpur @iitdelhi @iitroorkee @IITGuwahati @iitrpr @IITHyderabad",2020-06-07 09:15:52+00:00,IITKgp,4,0.0,0.5574,Positive
1040,"Further, other than Manpial, the following colleges have also cancelled exams : IIT Kanpur Colleges in Maharashtra including Medical Delhi University AMU admission exam Maharashtra SSC exam ...& IIT Bombay! Is there any engg. college better than IIT Bombay in India? 1/2",2020-06-07 09:08:34+00:00,rashadmkhan,0,0.0,0.2942,Positive
1041,"Best wishes to you and the entire team, Sir! Indeed a proud moment for all of us.",2020-06-07 09:06:27+00:00,DrNikitaMehra,0,0.0,0.8478,Positive
1042,"@maha_governor , IIT Bombay promoting students into next semester. Engineering students from other universities : ",2020-06-07 09:00:54+00:00,PReddiwar,0,0.0,0.3612,Positive
1043,#StudentLivesMatter #GeneralPromotionToMPStudent IIT Bombay promoting students into next semester. Engineering students from RGPV universitie : ,2020-06-07 09:00:51+00:00,mayank_sunhare_,13,0.0,0.3612,Positive
1044,What do you think about the controversy over #cancelfinalyearexams in this #coronavirus were @iitbombay has done it should it happen in Maharashtra all over #askpk @masu4justice,2020-06-07 08:59:49+00:00,PalyalaShashank,0,0.0,0.0,Neutral
1045,@digvijaysinghd9 @BrajeshYadavSP IIT Bombay promoting students into next semester #StudentLivesMatter Students from other university :,2020-06-07 08:40:14+00:00,SanjayYadavAdv,0,0.0,0.3612,Positive
1046,If IIT Bombay care about his students why can't you ?? #LucknowUniversity #StudentLivesMatter,2020-06-07 08:40:00+00:00,Divimitt,1,0.0,0.5514,Positive
1047,#StudentLivesMatter IIT Bombay promoting students into next semester. Students from other Universities @DHSGUSagar :,2020-06-07 08:38:42+00:00,keshavsingh5606,2,0.0,0.3612,Positive
1048,Key Takeaways from “Nutrition Towards Sustainable Health | by Jinal Shah | 26th August 2019 |Yogastha- IIT Bombay” https://youtu.be/K6LhN-oWExk @arun_kumar_r,2020-06-07 08:34:27+00:00,gauravgargi,0,0.0,0.0,Neutral
1049,#StudentLivesMatter IIT Bombay promoting students into next semester. Engineering students from other universities : ,2020-06-07 08:33:37+00:00,Sumitsingh012,18,0.0,0.3612,Positive
1050,#StudentLivesMatter IIT Bombay promoting students into next semester. Engineering students from other universities : ,2020-06-07 08:20:08+00:00,varun_baswal,111,0.0,0.3612,Positive
1051,@ChouhanShivraj jab #iit jese institute exam cancel kr skte h toh fir #rgpvbhopal kyo nhi why #generalpramotiontompstudents #StudentLivesMatter #generalpromotion @nsui @nsui @HRDMinistry @highereduminmp @iitbombay @ITMUniversity,2020-06-07 07:52:26+00:00,iembhavesh,0,0.0,-0.25,Negative
1052,Thanks for the well wishes! Thanks to brilliant scientist @purwarrahul2 and premier institute @iitbombay to make this possible! We now look forward to regulatory approvals. The clinical journey is just beginning Patient benefit is the only goal and true test! We are ready ,2020-06-07 07:45:34+00:00,DrGauravNarula,5,0.0,0.966,Positive
1053,"I did Btech from @iitbombay ,I thought #Rainbows are semi circle.This amazing video will clear the air . #Pseudoengineer",2020-06-07 07:33:35+00:00,Akash_IRS,32,0.0,0.7506,Positive
0,"NEET shouldn't be held on July 26th. I don't want to risk my life just because of an exam. And especially, I don't want to risk my parent's, my grandparent's lives. I don't want them to suffer because of me. #postponeneet #postponejee @narendramodi @DG_NTA #JusticeForStudents",2020-06-12 13:42:28+00:00,PratikBrahma2,0,0.0,-0.4218,Negative
24,#PromoteAll_WB_CollegeStudents #BengalAgainstExam #StudentsLivesMatters #NoExamsDuringPandemic @itspcofficial @MamataOfficial @ugc_india @PMOIndia @jdhankhar1 Other States Like UP Bihar Jharkhand Cancelled Their exam Even IIT bombay IIT kharagpur has also Cancel their exam,2020-06-12 09:46:54+00:00,AritraS36472348,5,0.0,-0.128,Negative
183,#IndiaRankings2020@#AICTEdge @HRDMinistry @DrRPNishank releases Ranking of Institutions of #HigherEducation-#Engineering 1.@iitmadras 2.@iitdelhi 3.@iitbombay 4.@IITKanpur 5.@IITKgp 6.@iitroorkee 7.@IITGuwahati 8.@IITHyderabad 9.@ReachNITT 10.@IITIOfficial http://bit.ly/30ub6Eo,2020-06-11 10:53:40+00:00,AICTE_INDIA,57,0.0,0.0,Neutral
201,"Only three educational institutes from India, IIT Bombay, Indian Institute of Science and IIT Delhi feature in the top 200 list of the Quacquarelli Symonds (QS) World University Rankings 2021. Subscribe THE VIVRAN ON YOUTUBE #qsworlduniversityrankings #NewNorthEast",2020-06-11 09:52:12+00:00,TVivran,1,0.0,0.2023,Positive
0,This is what the courier company @XpressBees_IN has been doing for 2 days.,2020-06-12 13:52:13+00:00,shiv_iitbombay,0,0.0,0.0,Neutral
1,Will u even bother to read and reply to the message sent on private chat?,2020-06-12 13:50:35+00:00,shiv_iitbombay,0,0.0,-0.34,Negative
2,Cannot guess if this is sarcasm or real,2020-06-12 13:45:36+00:00,hbtualumni,0,0.0,-0.2263,Negative
47,"Delhi, Maharashtra University exams cancel IIT Bombay, Kanpur exams cancel Telangana, tamilnadu, punjab 10th board exams cancel Why other prestigious institute nd State cancelled exam?..Bcz students lives are more important than a marksheet. @ugc_india #StudentsLivesMatters",2020-06-12 07:32:38+00:00,manasvee_suthar,21,0.0,-0.6003,Negative
655,"QS World University Rankings 2021: 3 Indian Institute in Top 200, IIT Bombay India’s Top University https://www.aftergraduation.co.in/qs-world-university-rankings-2021-3-indian-institute-in-top-200-iit-bombay-indias-top-mit-worlds-top-university/",2020-06-10 11:09:51+00:00,careeraftergrad,0,0.0,0.3818,Positive
